BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
--------------------------------------------------
O2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       0.000    
A10    Ion/neutral mass ratio                     1.000    
A11    Coulomb collision model                    1.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           100.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-04
A20    Maximum # of iterations                    2000.    
A21    Mole fraction N2                          0.7900    
A22    Mole fraction O2                          0.2100    
          R#      A1         A16         A17    
         141   48.24       1.212      0.8236E-13  0.3062E-14  0.1555E-14  0.9666E-15  0.4400E-15  0.2873E-15  0.1444E-15  0.5239E-16  0.1460E-16  0.2560E-17  0.5714E-18  0.1707E-18  0.5426E-18  0.2121E-17  0.1212E-17  0.3154E-18  0.2615E-18  0.1940E-18  0.3871E-18  0.2226E-18  0.1060E-18  0.1417E-19  0.1549E-20  0.6726E-20  0.9787E-22  0.1136E-24  0.8440E-18  0.4324E-13  0.2718E-15  0.1105E-15  0.3197E-16  0.1088E-16  0.4881E-16  0.6910E-17  0.7313E-17  0.1061E-16  0.1047E-16  0.3958E-20  0.1338E-22  0.8858E-20
         142   49.59       1.229      0.8325E-13  0.3144E-14  0.1607E-14  0.1005E-14  0.4653E-15  0.3062E-15  0.1573E-15  0.5797E-16  0.1650E-16  0.2932E-17  0.6619E-18  0.2100E-18  0.6730E-18  0.2634E-17  0.1508E-17  0.3971E-18  0.3299E-18  0.2458E-18  0.4923E-18  0.2847E-18  0.1453E-18  0.1891E-19  0.2172E-20  0.9720E-20  0.1563E-21  0.2065E-24  0.1004E-17  0.4342E-13  0.2731E-15  0.1112E-15  0.3243E-16  0.1119E-16  0.5203E-16  0.7673E-17  0.8752E-17  0.1283E-16  0.1311E-16  0.5209E-20  0.2061E-22  0.1240E-19
         143   50.98       1.247      0.8418E-13  0.3227E-14  0.1660E-14  0.1044E-14  0.4913E-15  0.3258E-15  0.1710E-15  0.6397E-16  0.1857E-16  0.3344E-17  0.7631E-18  0.2569E-18  0.8302E-18  0.3251E-17  0.1867E-17  0.4971E-18  0.4140E-18  0.3096E-18  0.6224E-18  0.3619E-18  0.1977E-18  0.2503E-19  0.3022E-20  0.1392E-19  0.2467E-21  0.3695E-24  0.1188E-17  0.4362E-13  0.2747E-15  0.1120E-15  0.3299E-16  0.1157E-16  0.5563E-16  0.8531E-17  0.1042E-16  0.1543E-16  0.1633E-16  0.6811E-20  0.3140E-22  0.1722E-19
         144   52.41       1.268      0.8517E-13  0.3311E-14  0.1713E-14  0.1084E-14  0.5179E-15  0.3460E-15  0.1854E-15  0.7039E-16  0.2083E-16  0.3800E-17  0.8759E-18  0.3128E-18  0.1019E-17  0.3993E-17  0.2300E-17  0.6187E-18  0.5165E-18  0.3877E-18  0.7824E-18  0.4572E-18  0.2668E-18  0.3286E-19  0.4169E-20  0.1977E-19  0.3850E-21  0.6513E-24  0.1399E-17  0.4384E-13  0.2769E-15  0.1130E-15  0.3367E-16  0.1202E-16  0.5967E-16  0.9494E-17  0.1235E-16  0.1847E-16  0.2022E-16  0.8848E-20  0.4734E-22  0.2373E-19
         145   53.88       1.290      0.8621E-13  0.3395E-14  0.1767E-14  0.1123E-14  0.5451E-15  0.3669E-15  0.2006E-15  0.7725E-16  0.2328E-16  0.4301E-17  0.1001E-17  0.3788E-18  0.1244E-17  0.4877E-17  0.2818E-17  0.7659E-18  0.6410E-18  0.4829E-18  0.9780E-18  0.5741E-18  0.3575E-18  0.4279E-19  0.5706E-20  0.2783E-19  0.5942E-21  0.1132E-23  0.1639E-17  0.4408E-13  0.2795E-15  0.1143E-15  0.3449E-16  0.1255E-16  0.6417E-16  0.1057E-16  0.1456E-16  0.2199E-16  0.2490E-16  0.1142E-19  0.7063E-22  0.3246E-19
         146   55.40       1.316      0.8735E-13  0.3479E-14  0.1821E-14  0.1162E-14  0.5720E-15  0.3882E-15  0.2169E-15  0.8472E-16  0.2602E-16  0.4878E-17  0.1147E-17  0.4604E-18  0.1523E-17  0.5975E-17  0.3463E-17  0.9506E-18  0.7976E-18  0.6031E-18  0.1226E-17  0.7226E-18  0.4792E-18  0.5575E-19  0.7818E-20  0.3922E-19  0.9178E-21  0.2012E-23  0.1926E-17  0.4437E-13  0.2830E-15  0.1159E-15  0.3551E-16  0.1320E-16  0.6945E-16  0.1183E-16  0.1722E-16  0.2627E-16  0.3073E-16  0.1477E-19  0.1054E-21  0.4443E-19
         147   56.95       1.344      0.8850E-13  0.3563E-14  0.1874E-14  0.1202E-14  0.6001E-15  0.4101E-15  0.2334E-15  0.9242E-16  0.2887E-16  0.5475E-17  0.1299E-17  0.5520E-18  0.1839E-17  0.7218E-17  0.4198E-17  0.1163E-17  0.9787E-18  0.7426E-18  0.1514E-17  0.8963E-18  0.6321E-18  0.7146E-19  0.1053E-19  0.5428E-19  0.1385E-20  0.3404E-23  0.2233E-17  0.4465E-13  0.2869E-15  0.1177E-15  0.3664E-16  0.1391E-16  0.7501E-16  0.1316E-16  0.2010E-16  0.3096E-16  0.3739E-16  0.1882E-19  0.1540E-21  0.5982E-19
         148   58.55       1.375      0.8971E-13  0.3646E-14  0.1928E-14  0.1241E-14  0.6285E-15  0.4325E-15  0.2506E-15  0.1005E-15  0.3192E-16  0.6122E-17  0.1464E-17  0.6586E-18  0.2210E-17  0.8676E-17  0.5065E-17  0.1416E-17  0.1195E-17  0.9096E-18  0.1861E-17  0.1105E-17  0.8277E-18  0.9093E-19  0.1408E-19  0.7453E-19  0.2070E-20  0.5681E-23  0.2576E-17  0.4497E-13  0.2916E-15  0.1199E-15  0.3796E-16  0.1473E-16  0.8115E-16  0.1463E-16  0.2334E-16  0.3631E-16  0.4525E-16  0.2383E-19  0.2229E-21  0.7996E-19
         149   60.19       1.408      0.9097E-13  0.3729E-14  0.1981E-14  0.1281E-14  0.6572E-15  0.4553E-15  0.2683E-15  0.1091E-15  0.3517E-16  0.6818E-17  0.1643E-17  0.7822E-18  0.2643E-17  0.1038E-16  0.6080E-17  0.1715E-17  0.1451E-17  0.1108E-17  0.2275E-17  0.1356E-17  0.1076E-17  0.1149E-18  0.1869E-19  0.1016E-18  0.3062E-20  0.9358E-23  0.2959E-17  0.4532E-13  0.2970E-15  0.1224E-15  0.3948E-16  0.1567E-16  0.8790E-16  0.1625E-16  0.2699E-16  0.4238E-16  0.5447E-16  0.3000E-19  0.3195E-21  0.1061E-18
         150   61.88       1.445      0.9230E-13  0.3811E-14  0.2034E-14  0.1320E-14  0.6859E-15  0.4784E-15  0.2866E-15  0.1180E-15  0.3863E-16  0.7566E-17  0.1837E-17  0.9248E-18  0.3146E-17  0.1235E-16  0.7266E-17  0.2067E-17  0.1753E-17  0.1343E-17  0.2768E-17  0.1654E-17  0.1390E-17  0.1441E-18  0.2464E-19  0.1373E-18  0.4485E-20  0.1522E-22  0.3383E-17  0.4569E-13  0.3032E-15  0.1253E-15  0.4121E-16  0.1674E-16  0.9530E-16  0.1802E-16  0.3107E-16  0.4924E-16  0.6525E-16  0.3756E-19  0.4538E-21  0.1400E-18
         151   63.62       1.484      0.9368E-13  0.3891E-14  0.2085E-14  0.1358E-14  0.7147E-15  0.5017E-15  0.3054E-15  0.1273E-15  0.4227E-16  0.8363E-17  0.2045E-17  0.1088E-17  0.3726E-17  0.1463E-16  0.8641E-17  0.2478E-17  0.2108E-17  0.1620E-17  0.3349E-17  0.2006E-17  0.1782E-17  0.1795E-18  0.3225E-19  0.1843E-18  0.6506E-20  0.2444E-22  0.3849E-17  0.4610E-13  0.3104E-15  0.1286E-15  0.4318E-16  0.1795E-16  0.1034E-15  0.1996E-16  0.3559E-16  0.5695E-16  0.7773E-16  0.4674E-19  0.6386E-21  0.1833E-18
         152   65.41       1.528      0.9512E-13  0.3970E-14  0.2136E-14  0.1395E-14  0.7433E-15  0.5251E-15  0.3246E-15  0.1369E-15  0.4609E-16  0.9208E-17  0.2267E-17  0.1275E-17  0.4393E-17  0.1724E-16  0.1023E-16  0.2955E-17  0.2522E-17  0.1944E-17  0.4031E-17  0.2420E-17  0.2270E-17  0.2220E-18  0.4192E-19  0.2456E-18  0.9346E-20  0.3877E-22  0.4360E-17  0.4655E-13  0.3186E-15  0.1324E-15  0.4541E-16  0.1930E-16  0.1121E-15  0.2205E-16  0.4060E-16  0.6555E-16  0.9213E-16  0.5785E-19  0.8907E-21  0.2384E-18
         153   67.24       1.573      0.9661E-13  0.4045E-14  0.2185E-14  0.1431E-14  0.7704E-15  0.5474E-15  0.3438E-15  0.1468E-15  0.5005E-16  0.1008E-16  0.2496E-17  0.1483E-17  0.5142E-17  0.2017E-16  0.1202E-16  0.3498E-17  0.2995E-17  0.2315E-17  0.4817E-17  0.2897E-17  0.2865E-17  0.2722E-18  0.5400E-19  0.3242E-18  0.1330E-19  0.6091E-22  0.4903E-17  0.4703E-13  0.3276E-15  0.1366E-15  0.4785E-16  0.2078E-16  0.1213E-15  0.2427E-16  0.4598E-16  0.7493E-16  0.1084E-15  0.7103E-19  0.1230E-20  0.3075E-18
         154   69.13       1.623      0.9816E-13  0.4119E-14  0.2233E-14  0.1466E-14  0.7983E-15  0.5708E-15  0.3636E-15  0.1569E-15  0.5421E-16  0.1101E-16  0.2744E-17  0.1722E-17  0.6006E-17  0.2355E-16  0.1410E-16  0.4132E-17  0.3549E-17  0.2750E-17  0.5742E-17  0.3458E-17  0.3601E-17  0.3323E-18  0.6925E-19  0.4259E-18  0.1876E-19  0.9432E-22  0.5505E-17  0.4754E-13  0.3378E-15  0.1413E-15  0.5062E-16  0.2246E-16  0.1315E-15  0.2670E-16  0.5199E-16  0.8549E-16  0.1272E-15  0.8695E-19  0.1686E-20  0.3948E-18
         155   71.07       1.677      0.9976E-13  0.4189E-14  0.2279E-14  0.1500E-14  0.8256E-15  0.5939E-15  0.3836E-15  0.1673E-15  0.5851E-16  0.1199E-16  0.3005E-17  0.1991E-17  0.6985E-17  0.2737E-16  0.1647E-16  0.4858E-17  0.4186E-17  0.3252E-17  0.6813E-17  0.4107E-17  0.4497E-17  0.4031E-18  0.8824E-19  0.5556E-18  0.2622E-19  0.1444E-21  0.6154E-17  0.4810E-13  0.3492E-15  0.1465E-15  0.5369E-16  0.2431E-16  0.1424E-15  0.2931E-16  0.5853E-16  0.9712E-16  0.1486E-15  0.1059E-18  0.2292E-20  0.5039E-18
         156   73.07       1.735      0.1014E-12  0.4257E-14  0.2323E-14  0.1533E-14  0.8522E-15  0.6167E-15  0.4036E-15  0.1779E-15  0.6292E-16  0.1301E-16  0.3277E-17  0.2292E-17  0.8088E-17  0.3167E-16  0.1915E-16  0.5684E-17  0.4914E-17  0.3827E-17  0.8045E-17  0.4854E-17  0.5581E-17  0.4859E-18  0.1117E-18  0.7200E-18  0.3634E-19  0.2186E-21  0.6849E-17  0.4869E-13  0.3618E-15  0.1522E-15  0.5707E-16  0.2633E-16  0.1540E-15  0.3210E-16  0.6563E-16  0.1099E-15  0.1727E-15  0.1283E-18  0.3090E-20  0.6392E-18
         157   75.12       1.796      0.1031E-12  0.4321E-14  0.2365E-14  0.1563E-14  0.8782E-15  0.6391E-15  0.4236E-15  0.1886E-15  0.6746E-16  0.1406E-16  0.3560E-17  0.2627E-17  0.9323E-17  0.3647E-16  0.2217E-16  0.6620E-17  0.5742E-17  0.4483E-17  0.9455E-17  0.5707E-17  0.6882E-17  0.5821E-18  0.1406E-18  0.9268E-18  0.4994E-19  0.3273E-21  0.7591E-17  0.4932E-13  0.3756E-15  0.1585E-15  0.6077E-16  0.2855E-16  0.1663E-15  0.3505E-16  0.7327E-16  0.1237E-15  0.1998E-15  0.1546E-18  0.4134E-20  0.8061E-18
         158   77.23       1.862      0.1049E-12  0.4381E-14  0.2404E-14  0.1592E-14  0.9032E-15  0.6610E-15  0.4434E-15  0.1994E-15  0.7208E-16  0.1514E-16  0.3853E-17  0.2999E-17  0.1070E-16  0.4182E-16  0.2557E-16  0.7675E-17  0.6679E-17  0.5226E-17  0.1106E-16  0.6677E-17  0.8435E-17  0.6931E-18  0.1758E-18  0.1185E-17  0.6806E-19  0.4849E-21  0.8379E-17  0.4999E-13  0.3906E-15  0.1654E-15  0.6480E-16  0.3096E-16  0.1793E-15  0.3818E-16  0.8148E-16  0.1388E-15  0.2301E-15  0.1854E-18  0.5486E-20  0.1010E-17
         159   79.40       1.931      0.1066E-12  0.4436E-14  0.2440E-14  0.1619E-14  0.9272E-15  0.6822E-15  0.4630E-15  0.2102E-15  0.7677E-16  0.1625E-16  0.4155E-17  0.3411E-17  0.1223E-16  0.4775E-16  0.2936E-16  0.8859E-17  0.7736E-17  0.6066E-17  0.1289E-16  0.7775E-17  0.1028E-16  0.8205E-18  0.2185E-18  0.1506E-17  0.9200E-19  0.7109E-21  0.9211E-17  0.5070E-13  0.4069E-15  0.1729E-15  0.6917E-16  0.3356E-16  0.1930E-15  0.4147E-16  0.9024E-16  0.1550E-15  0.2638E-15  0.2213E-18  0.7225E-20  0.1260E-17
         160   81.63       2.003      0.1085E-12  0.4487E-14  0.2474E-14  0.1644E-14  0.9501E-15  0.7027E-15  0.4823E-15  0.2209E-15  0.8150E-16  0.1738E-16  0.4463E-17  0.3863E-17  0.1393E-16  0.5428E-16  0.3357E-16  0.1018E-16  0.8921E-17  0.7010E-17  0.1494E-16  0.9012E-17  0.1245E-16  0.9657E-18  0.2701E-18  0.1903E-17  0.1234E-18  0.1032E-20  0.1008E-16  0.5145E-13  0.4244E-15  0.1809E-15  0.7387E-16  0.3636E-16  0.2074E-15  0.4492E-16  0.9955E-16  0.1725E-15  0.3012E-15  0.2628E-18  0.9445E-20  0.1561E-17
         161   83.92       2.081      0.1103E-12  0.4533E-14  0.2505E-14  0.1667E-14  0.9714E-15  0.7218E-15  0.5007E-15  0.2316E-15  0.8634E-16  0.1854E-16  0.4783E-17  0.4365E-17  0.1581E-16  0.6154E-16  0.3830E-16  0.1167E-16  0.1026E-16  0.8077E-17  0.1729E-16  0.1041E-16  0.1501E-16  0.1132E-17  0.3324E-18  0.2393E-17  0.1647E-18  0.1489E-20  0.1102E-16  0.5226E-13  0.4436E-15  0.1896E-15  0.7901E-16  0.3941E-16  0.2227E-15  0.4858E-16  0.1096E-15  0.1915E-15  0.3428E-15  0.3112E-18  0.1229E-19  0.1928E-17
         162   86.27       2.160      0.1122E-12  0.4574E-14  0.2533E-14  0.1687E-14  0.9916E-15  0.7404E-15  0.5190E-15  0.2421E-15  0.9107E-16  0.1969E-16  0.5100E-17  0.4905E-17  0.1786E-16  0.6937E-16  0.4344E-16  0.1329E-16  0.1173E-16  0.9252E-17  0.1987E-16  0.1196E-16  0.1797E-16  0.1317E-17  0.4061E-18  0.2986E-17  0.2174E-18  0.2118E-20  0.1197E-16  0.5309E-13  0.4636E-15  0.1988E-15  0.8440E-16  0.4261E-16  0.2382E-15  0.5232E-16  0.1200E-15  0.2113E-15  0.3880E-15  0.3662E-18  0.1583E-19  0.2365E-17
         163   88.69       2.243      0.1141E-12  0.4610E-14  0.2557E-14  0.1705E-14  0.1010E-14  0.7580E-15  0.5366E-15  0.2524E-15  0.9576E-16  0.2084E-16  0.5419E-17  0.5491E-17  0.2008E-16  0.7789E-16  0.4910E-16  0.1508E-16  0.1336E-16  0.1055E-16  0.2276E-16  0.1367E-16  0.2140E-16  0.1525E-17  0.4934E-18  0.3705E-17  0.2850E-18  0.2985E-20  0.1295E-16  0.5395E-13  0.4849E-15  0.2085E-15  0.9011E-16  0.4599E-16  0.2544E-15  0.5618E-16  0.1308E-15  0.2324E-15  0.4372E-15  0.4290E-18  0.2026E-19  0.2884E-17
         164   91.18       2.329      0.1160E-12  0.4640E-14  0.2578E-14  0.1721E-14  0.1027E-14  0.7745E-15  0.5535E-15  0.2624E-15  0.1004E-15  0.2198E-16  0.5738E-17  0.6126E-17  0.2251E-16  0.8712E-16  0.5528E-16  0.1705E-16  0.1515E-16  0.1199E-16  0.2596E-16  0.1556E-16  0.2534E-16  0.1756E-17  0.5962E-18  0.4571E-17  0.3710E-18  0.4168E-20  0.1397E-16  0.5485E-13  0.5073E-15  0.2187E-15  0.9615E-16  0.4956E-16  0.2710E-15  0.6017E-16  0.1422E-15  0.2546E-15  0.4908E-15  0.5005E-18  0.2575E-19  0.3501E-17
         165   93.74       2.418      0.1179E-12  0.4665E-14  0.2596E-14  0.1734E-14  0.1043E-14  0.7898E-15  0.5696E-15  0.2721E-15  0.1049E-15  0.2312E-16  0.6056E-17  0.6809E-17  0.2513E-16  0.9707E-16  0.6203E-16  0.1919E-16  0.1711E-16  0.1357E-16  0.2949E-16  0.1763E-16  0.2985E-16  0.2013E-17  0.7168E-18  0.5609E-17  0.4796E-18  0.5769E-20  0.1500E-16  0.5578E-13  0.5308E-15  0.2294E-15  0.1025E-15  0.5331E-16  0.2880E-15  0.6425E-16  0.1540E-15  0.2780E-15  0.5488E-15  0.5813E-18  0.3251E-19  0.4228E-17
         166   96.38       2.510      0.1198E-12  0.4684E-14  0.2610E-14  0.1744E-14  0.1057E-14  0.8039E-15  0.5849E-15  0.2814E-15  0.1094E-15  0.2424E-16  0.6370E-17  0.7543E-17  0.2796E-16  0.1078E-15  0.6934E-16  0.2153E-16  0.1926E-16  0.1529E-16  0.3338E-16  0.1990E-16  0.3498E-16  0.2295E-17  0.8574E-18  0.6847E-17  0.6157E-18  0.7916E-20  0.1607E-16  0.5675E-13  0.5554E-15  0.2407E-15  0.1091E-15  0.5723E-16  0.3055E-15  0.6843E-16  0.1662E-15  0.3024E-15  0.6113E-15  0.6726E-18  0.4079E-19  0.5083E-17
         167   99.08       2.605      0.1217E-12  0.4698E-14  0.2621E-14  0.1753E-14  0.1069E-14  0.8167E-15  0.5992E-15  0.2904E-15  0.1137E-15  0.2533E-16  0.6680E-17  0.8328E-17  0.3100E-16  0.1192E-15  0.7726E-16  0.2406E-16  0.2160E-16  0.1717E-16  0.3765E-16  0.2238E-16  0.4079E-16  0.2605E-17  0.1020E-17  0.8314E-17  0.7854E-18  0.1077E-19  0.1714E-16  0.5774E-13  0.5811E-15  0.2524E-15  0.1161E-15  0.6132E-16  0.3232E-15  0.7268E-16  0.1787E-15  0.3279E-15  0.6784E-15  0.7751E-18  0.5087E-19  0.6083E-17
         168   101.9       2.701      0.1236E-12  0.4706E-14  0.2628E-14  0.1758E-14  0.1080E-14  0.8282E-15  0.6126E-15  0.2989E-15  0.1178E-15  0.2640E-16  0.6983E-17  0.9165E-17  0.3425E-16  0.1314E-15  0.8580E-16  0.2679E-16  0.2413E-16  0.1921E-16  0.4231E-16  0.2506E-16  0.4734E-16  0.2944E-17  0.1209E-17  0.1005E-16  0.9954E-18  0.1453E-19  0.1823E-16  0.5876E-13  0.6076E-15  0.2645E-15  0.1233E-15  0.6556E-16  0.3412E-15  0.7700E-16  0.1917E-15  0.3544E-15  0.7503E-15  0.8898E-18  0.6306E-19  0.7246E-17
         169   104.7       2.806      0.1257E-12  0.4714E-14  0.2635E-14  0.1763E-14  0.1090E-14  0.8394E-15  0.6257E-15  0.3074E-15  0.1220E-15  0.2751E-16  0.7302E-17  0.1009E-16  0.3786E-16  0.1448E-15  0.9533E-16  0.2983E-16  0.2696E-16  0.2149E-16  0.4756E-16  0.2807E-16  0.5488E-16  0.3324E-17  0.1431E-17  0.1213E-16  0.1259E-17  0.1956E-19  0.1940E-16  0.5988E-13  0.6364E-15  0.2776E-15  0.1311E-15  0.7016E-16  0.3606E-15  0.8164E-16  0.2056E-15  0.3832E-15  0.8300E-15  0.1022E-17  0.7805E-19  0.8628E-17
         170   107.7       2.906      0.1275E-12  0.4712E-14  0.2636E-14  0.1764E-14  0.1097E-14  0.8482E-15  0.6369E-15  0.3149E-15  0.1258E-15  0.2851E-16  0.7587E-17  0.1103E-16  0.4156E-16  0.1585E-15  0.1052E-15  0.3299E-16  0.2991E-16  0.2387E-16  0.5308E-16  0.3119E-16  0.6308E-16  0.3722E-17  0.1679E-17  0.1451E-16  0.1577E-17  0.2598E-19  0.2051E-16  0.6095E-13  0.6646E-15  0.2904E-15  0.1388E-15  0.7466E-16  0.3789E-15  0.8603E-16  0.2191E-15  0.4114E-15  0.9115E-15  0.1164E-17  0.9564E-19  0.1019E-16
         171   110.7       3.009      0.1294E-12  0.4704E-14  0.2633E-14  0.1763E-14  0.1102E-14  0.8557E-15  0.6471E-15  0.3219E-15  0.1294E-15  0.2946E-16  0.7862E-17  0.1203E-16  0.4549E-16  0.1730E-15  0.1157E-15  0.3636E-16  0.3308E-16  0.2643E-16  0.5905E-16  0.3455E-16  0.7219E-16  0.4152E-17  0.1961E-17  0.1728E-16  0.1962E-17  0.3424E-19  0.2161E-16  0.6204E-13  0.6934E-15  0.3036E-15  0.1467E-15  0.7928E-16  0.3973E-15  0.9044E-16  0.2328E-15  0.4404E-15  0.9978E-15  0.1322E-17  0.1166E-18  0.1199E-16
         172   113.8       3.112      0.1312E-12  0.4692E-14  0.2628E-14  0.1760E-14  0.1106E-14  0.8619E-15  0.6562E-15  0.3283E-15  0.1328E-15  0.3037E-16  0.8125E-17  0.1308E-16  0.4964E-16  0.1882E-15  0.1269E-15  0.3995E-16  0.3646E-16  0.2916E-16  0.6548E-16  0.3813E-16  0.8227E-16  0.4612E-17  0.2281E-17  0.2049E-16  0.2428E-17  0.4481E-19  0.2270E-16  0.6316E-13  0.7228E-15  0.3170E-15  0.1547E-15  0.8399E-16  0.4158E-15  0.9486E-16  0.2466E-15  0.4702E-15  0.1089E-14  0.1496E-17  0.1413E-18  0.1404E-16
         173   117.0       3.217      0.1330E-12  0.4675E-14  0.2620E-14  0.1754E-14  0.1109E-14  0.8668E-15  0.6642E-15  0.3342E-15  0.1359E-15  0.3123E-16  0.8376E-17  0.1418E-16  0.5401E-16  0.2041E-15  0.1388E-15  0.4377E-16  0.4007E-16  0.3207E-16  0.7241E-16  0.4196E-16  0.9336E-16  0.5105E-17  0.2643E-17  0.2420E-16  0.2989E-17  0.5825E-19  0.2379E-16  0.6429E-13  0.7527E-15  0.3307E-15  0.1629E-15  0.8880E-16  0.4342E-15  0.9927E-16  0.2606E-15  0.5005E-15  0.1185E-14  0.1688E-17  0.1705E-18  0.1640E-16
         174   120.3       3.324      0.1347E-12  0.4654E-14  0.2609E-14  0.1747E-14  0.1109E-14  0.8705E-15  0.6711E-15  0.3396E-15  0.1388E-15  0.3204E-16  0.8613E-17  0.1534E-16  0.5862E-16  0.2208E-15  0.1514E-15  0.4781E-16  0.4391E-16  0.3517E-16  0.7984E-16  0.4601E-16  0.1055E-15  0.5629E-17  0.3050E-17  0.2846E-16  0.3661E-17  0.7519E-19  0.2486E-16  0.6543E-13  0.7830E-15  0.3445E-15  0.1713E-15  0.9367E-16  0.4525E-15  0.1037E-15  0.2747E-15  0.5314E-15  0.1286E-14  0.1899E-17  0.2046E-18  0.1907E-16
         175   123.6       3.430      0.1364E-12  0.4628E-14  0.2595E-14  0.1738E-14  0.1109E-14  0.8730E-15  0.6770E-15  0.3444E-15  0.1415E-15  0.3280E-16  0.8836E-17  0.1655E-16  0.6346E-16  0.2381E-15  0.1648E-15  0.5208E-16  0.4798E-16  0.3846E-16  0.8779E-16  0.5031E-16  0.1188E-15  0.6185E-17  0.3506E-17  0.3333E-16  0.4460E-17  0.9644E-19  0.2591E-16  0.6659E-13  0.8135E-15  0.3585E-15  0.1797E-15  0.9860E-16  0.4707E-15  0.1080E-15  0.2888E-15  0.5628E-15  0.1391E-14  0.2130E-17  0.2445E-18  0.2211E-16
         176   127.1       3.538      0.1381E-12  0.4599E-14  0.2579E-14  0.1727E-14  0.1107E-14  0.8743E-15  0.6819E-15  0.3486E-15  0.1439E-15  0.3350E-16  0.9045E-17  0.1781E-16  0.6852E-16  0.2562E-15  0.1788E-15  0.5659E-16  0.5228E-16  0.4194E-16  0.9627E-16  0.5485E-16  0.1333E-15  0.6774E-17  0.4015E-17  0.3889E-16  0.5407E-17  0.1229E-18  0.2694E-16  0.6776E-13  0.8443E-15  0.3725E-15  0.1882E-15  0.1036E-15  0.4887E-15  0.1123E-15  0.3029E-15  0.5946E-15  0.1502E-14  0.2382E-17  0.2908E-18  0.2554E-16
         177   130.7       3.640      0.1396E-12  0.4560E-14  0.2558E-14  0.1711E-14  0.1101E-14  0.8722E-15  0.6838E-15  0.3512E-15  0.1457E-15  0.3405E-16  0.9211E-17  0.1908E-16  0.7365E-16  0.2743E-15  0.1932E-15  0.6119E-16  0.5669E-16  0.4550E-16  0.1051E-15  0.5950E-16  0.1486E-15  0.7378E-17  0.4571E-17  0.4512E-16  0.6514E-17  0.1555E-18  0.2789E-16  0.6889E-13  0.8739E-15  0.3860E-15  0.1964E-15  0.1083E-15  0.5054E-15  0.1163E-15  0.3162E-15  0.6254E-15  0.1613E-14  0.2651E-17  0.3437E-18  0.2935E-16
         178   134.4       3.749      0.1413E-12  0.4524E-14  0.2538E-14  0.1698E-14  0.1097E-14  0.8715E-15  0.6868E-15  0.3543E-15  0.1476E-15  0.3464E-16  0.9391E-17  0.2045E-16  0.7916E-16  0.2936E-15  0.2087E-15  0.6616E-16  0.6146E-16  0.4936E-16  0.1147E-15  0.6451E-16  0.1656E-15  0.8031E-17  0.5198E-17  0.5227E-16  0.7826E-17  0.1958E-18  0.2887E-16  0.7008E-13  0.9049E-15  0.4002E-15  0.2051E-15  0.1134E-15  0.5230E-15  0.1205E-15  0.3303E-15  0.6578E-15  0.1733E-14  0.2950E-17  0.4053E-18  0.3371E-16
         179   138.1       3.858      0.1428E-12  0.4486E-14  0.2516E-14  0.1683E-14  0.1092E-14  0.8698E-15  0.6888E-15  0.3570E-15  0.1494E-15  0.3518E-16  0.9555E-17  0.2187E-16  0.8491E-16  0.3137E-15  0.2250E-15  0.7137E-16  0.6648E-16  0.5340E-16  0.1249E-15  0.6977E-16  0.1838E-15  0.8714E-17  0.5892E-17  0.6034E-16  0.9361E-17  0.2452E-18  0.2983E-16  0.7128E-13  0.9358E-15  0.4144E-15  0.2137E-15  0.1184E-15  0.5403E-15  0.1247E-15  0.3442E-15  0.6904E-15  0.1857E-14  0.3275E-17  0.4761E-18  0.3859E-16
         180   142.0       3.967      0.1444E-12  0.4444E-14  0.2492E-14  0.1666E-14  0.1085E-14  0.8671E-15  0.6900E-15  0.3591E-15  0.1509E-15  0.3567E-16  0.9704E-17  0.2334E-16  0.9088E-16  0.3343E-15  0.2421E-15  0.7682E-16  0.7173E-16  0.5764E-16  0.1357E-15  0.7526E-16  0.2034E-15  0.9431E-17  0.6656E-17  0.6944E-16  0.1115E-16  0.3054E-18  0.3076E-16  0.7248E-13  0.9666E-15  0.4285E-15  0.2223E-15  0.1234E-15  0.5572E-15  0.1288E-15  0.3580E-15  0.7231E-15  0.1986E-14  0.3627E-17  0.5571E-18  0.4406E-16
